experiment,condition,subject,block,phase,acc
1,new_learn,22,0,Learn,0.76
1,new_learn,22,1,Learn,0.76
1,new_learn,22,2,Learn,1.0
1,new_learn,22,3,Learn,0.76
1,new_learn,22,4,Learn,0.84
1,new_learn,22,5,Learn,0.96
1,new_learn,22,6,Learn,0.92
1,new_learn,22,7,Learn,0.8
1,new_learn,22,8,Learn,0.8
1,new_learn,22,9,Learn,0.92
1,new_learn,22,10,Learn,0.84
1,new_learn,22,11,Learn,0.96
1,new_learn,22,12,Intervention,0.36
1,new_learn,22,13,Intervention,0.32
1,new_learn,22,14,Intervention,0.32
1,new_learn,22,15,Intervention,0.12
1,new_learn,22,16,Intervention,0.16
1,new_learn,22,17,Intervention,0.36
1,new_learn,22,18,Intervention,0.24
1,new_learn,22,19,Intervention,0.4
1,new_learn,22,20,Intervention,0.36
1,new_learn,22,21,Intervention,0.24
1,new_learn,22,22,Intervention,0.28
1,new_learn,22,23,Intervention,0.16
1,new_learn,22,24,Test,0.52
1,new_learn,22,25,Test,0.68
1,new_learn,22,26,Test,0.68
1,new_learn,22,27,Test,0.88
1,new_learn,22,28,Test,0.8
1,new_learn,22,29,Test,0.6
1,new_learn,22,30,Test,0.68
1,new_learn,22,31,Test,0.8
1,new_learn,22,32,Test,0.96
1,new_learn,22,33,Test,0.72
1,new_learn,22,34,Test,0.88
1,new_learn,22,35,Test,1.0
1,new_learn,23,0,Learn,0.52
1,new_learn,23,1,Learn,0.68
1,new_learn,23,2,Learn,0.88
1,new_learn,23,3,Learn,0.8
1,new_learn,23,4,Learn,0.72
1,new_learn,23,5,Learn,0.68
1,new_learn,23,6,Learn,0.84
1,new_learn,23,7,Learn,0.8
1,new_learn,23,8,Learn,0.76
1,new_learn,23,9,Learn,0.76
1,new_learn,23,10,Learn,0.84
1,new_learn,23,11,Learn,0.76
1,new_learn,23,12,Intervention,0.88
1,new_learn,23,13,Intervention,0.76
1,new_learn,23,14,Intervention,0.52
1,new_learn,23,15,Intervention,0.48
1,new_learn,23,16,Intervention,0.6
1,new_learn,23,17,Intervention,0.56
1,new_learn,23,18,Intervention,0.48
1,new_learn,23,19,Intervention,0.28
1,new_learn,23,20,Intervention,0.52
1,new_learn,23,21,Intervention,0.6
1,new_learn,23,22,Intervention,0.68
1,new_learn,23,23,Intervention,0.72
1,new_learn,23,24,Test,0.44
1,new_learn,23,25,Test,0.64
1,new_learn,23,26,Test,0.52
1,new_learn,23,27,Test,0.44
1,new_learn,23,28,Test,0.52
1,new_learn,23,29,Test,0.48
1,new_learn,23,30,Test,0.4
1,new_learn,23,31,Test,0.48
1,new_learn,23,32,Test,0.4
1,new_learn,23,33,Test,0.52
1,new_learn,23,34,Test,0.68
1,new_learn,23,35,Test,0.4166666666666667
1,new_learn,24,0,Learn,0.92
1,new_learn,24,1,Learn,0.96
1,new_learn,24,2,Learn,0.88
1,new_learn,24,3,Learn,0.96
1,new_learn,24,4,Learn,0.76
1,new_learn,24,5,Learn,0.84
1,new_learn,24,6,Learn,0.88
1,new_learn,24,7,Learn,0.96
1,new_learn,24,8,Learn,0.92
1,new_learn,24,9,Learn,0.96
1,new_learn,24,10,Learn,0.88
1,new_learn,24,11,Learn,0.92
1,new_learn,24,12,Intervention,0.8
1,new_learn,24,13,Intervention,0.52
1,new_learn,24,14,Intervention,0.64
1,new_learn,24,15,Intervention,0.48
1,new_learn,24,16,Intervention,0.36
1,new_learn,24,17,Intervention,0.6
1,new_learn,24,18,Intervention,0.56
1,new_learn,24,19,Intervention,0.72
1,new_learn,24,20,Intervention,0.6
1,new_learn,24,21,Intervention,0.56
1,new_learn,24,22,Intervention,0.44
1,new_learn,24,23,Intervention,0.44
1,new_learn,24,24,Test,0.6
1,new_learn,24,25,Test,0.44
1,new_learn,24,26,Test,0.64
1,new_learn,24,27,Test,0.36
1,new_learn,24,28,Test,0.52
1,new_learn,24,29,Test,0.64
1,new_learn,24,30,Test,0.52
1,new_learn,24,31,Test,0.52
1,new_learn,24,32,Test,0.68
1,new_learn,24,33,Test,0.64
1,new_learn,24,34,Test,0.36
1,new_learn,24,35,Test,0.625
1,new_learn,25,0,Learn,0.76
1,new_learn,25,1,Learn,0.6
1,new_learn,25,2,Learn,0.48
1,new_learn,25,3,Learn,0.6
1,new_learn,25,4,Learn,0.72
1,new_learn,25,5,Learn,0.64
1,new_learn,25,6,Learn,0.68
1,new_learn,25,7,Learn,0.72
1,new_learn,25,8,Learn,0.72
1,new_learn,25,9,Learn,0.92
1,new_learn,25,10,Learn,0.68
1,new_learn,25,11,Learn,0.64
1,new_learn,25,12,Intervention,0.6
1,new_learn,25,13,Intervention,0.48
1,new_learn,25,14,Intervention,0.52
1,new_learn,25,15,Intervention,0.6
1,new_learn,25,16,Intervention,0.64
1,new_learn,25,17,Intervention,0.6
1,new_learn,25,18,Intervention,0.6
1,new_learn,25,19,Intervention,0.4
1,new_learn,25,20,Intervention,0.56
1,new_learn,25,21,Intervention,0.8
1,new_learn,25,22,Intervention,0.6
1,new_learn,25,23,Intervention,0.4
1,new_learn,25,24,Test,0.32
1,new_learn,25,25,Test,0.44
1,new_learn,25,26,Test,0.52
1,new_learn,25,27,Test,0.4
1,new_learn,25,28,Test,0.56
1,new_learn,25,29,Test,0.44
1,new_learn,25,30,Test,0.48
1,new_learn,25,31,Test,0.4
1,new_learn,25,32,Test,0.6
1,new_learn,25,33,Test,0.52
1,new_learn,25,34,Test,0.56
1,new_learn,25,35,Test,0.5
1,new_learn,26,0,Learn,0.52
1,new_learn,26,1,Learn,0.32
1,new_learn,26,2,Learn,0.64
1,new_learn,26,3,Learn,0.32
1,new_learn,26,4,Learn,0.48
1,new_learn,26,5,Learn,0.36
1,new_learn,26,6,Learn,0.64
1,new_learn,26,7,Learn,0.44
1,new_learn,26,8,Learn,0.68
1,new_learn,26,9,Learn,0.6
1,new_learn,26,10,Learn,0.56
1,new_learn,26,11,Learn,0.6
1,new_learn,26,12,Intervention,0.52
1,new_learn,26,13,Intervention,0.24
1,new_learn,26,14,Intervention,0.36
1,new_learn,26,15,Intervention,0.6
1,new_learn,26,16,Intervention,0.36
1,new_learn,26,17,Intervention,0.76
1,new_learn,26,18,Intervention,0.56
1,new_learn,26,19,Intervention,0.16
1,new_learn,26,20,Intervention,0.32
1,new_learn,26,21,Intervention,0.48
1,new_learn,26,22,Intervention,0.28
1,new_learn,26,23,Intervention,0.68
1,new_learn,26,24,Test,0.4
1,new_learn,26,25,Test,0.48
1,new_learn,26,26,Test,0.4
1,new_learn,26,27,Test,0.52
1,new_learn,26,28,Test,0.56
1,new_learn,26,29,Test,0.64
1,new_learn,26,30,Test,0.6
1,new_learn,26,31,Test,0.36
1,new_learn,26,32,Test,0.24
1,new_learn,26,33,Test,0.36
1,new_learn,26,34,Test,0.32
1,new_learn,26,35,Test,0.2916666666666667
1,new_learn,27,0,Learn,0.48
1,new_learn,27,1,Learn,0.44
1,new_learn,27,2,Learn,0.48
1,new_learn,27,3,Learn,0.68
1,new_learn,27,4,Learn,0.36
1,new_learn,27,5,Learn,0.36
1,new_learn,27,6,Learn,0.48
1,new_learn,27,7,Learn,0.56
1,new_learn,27,8,Learn,0.6
1,new_learn,27,9,Learn,0.72
1,new_learn,27,10,Learn,0.64
1,new_learn,27,11,Learn,0.68
1,new_learn,27,12,Intervention,0.56
1,new_learn,27,13,Intervention,0.44
1,new_learn,27,14,Intervention,0.6
1,new_learn,27,15,Intervention,0.52
1,new_learn,27,16,Intervention,0.36
1,new_learn,27,17,Intervention,0.6
1,new_learn,27,18,Intervention,0.32
1,new_learn,27,19,Intervention,0.44
1,new_learn,27,20,Intervention,0.48
1,new_learn,27,21,Intervention,0.36
1,new_learn,27,22,Intervention,0.4
1,new_learn,27,23,Intervention,0.6
1,new_learn,27,24,Test,0.4
1,new_learn,27,25,Test,0.48
1,new_learn,27,26,Test,0.48
1,new_learn,27,27,Test,0.6
1,new_learn,27,28,Test,0.64
1,new_learn,27,29,Test,0.76
1,new_learn,27,30,Test,0.6
1,new_learn,27,31,Test,0.76
1,new_learn,27,32,Test,0.8
1,new_learn,27,33,Test,0.76
1,new_learn,27,34,Test,0.76
1,new_learn,27,35,Test,0.7916666666666666
1,new_learn,28,0,Learn,0.56
1,new_learn,28,1,Learn,0.84
1,new_learn,28,2,Learn,0.8
1,new_learn,28,3,Learn,0.72
1,new_learn,28,4,Learn,0.64
1,new_learn,28,5,Learn,0.68
1,new_learn,28,6,Learn,0.76
1,new_learn,28,7,Learn,0.72
1,new_learn,28,8,Learn,0.6
1,new_learn,28,9,Learn,0.68
1,new_learn,28,10,Learn,0.84
1,new_learn,28,11,Learn,0.6
1,new_learn,28,12,Intervention,0.72
1,new_learn,28,13,Intervention,0.72
1,new_learn,28,14,Intervention,0.88
1,new_learn,28,15,Intervention,0.72
1,new_learn,28,16,Intervention,0.68
1,new_learn,28,17,Intervention,0.48
1,new_learn,28,18,Intervention,0.6
1,new_learn,28,19,Intervention,0.44
1,new_learn,28,20,Intervention,0.64
1,new_learn,28,21,Intervention,0.64
1,new_learn,28,22,Intervention,0.64
1,new_learn,28,23,Intervention,0.72
1,new_learn,28,24,Test,0.24
1,new_learn,28,25,Test,0.4
1,new_learn,28,26,Test,0.48
1,new_learn,28,27,Test,0.32
1,new_learn,28,28,Test,0.68
1,new_learn,28,29,Test,0.44
1,new_learn,28,30,Test,0.56
1,new_learn,28,31,Test,0.52
1,new_learn,28,32,Test,0.76
1,new_learn,28,33,Test,0.72
1,new_learn,28,34,Test,0.68
1,new_learn,28,35,Test,0.875
1,new_learn,29,0,Learn,0.64
1,new_learn,29,1,Learn,0.8
1,new_learn,29,2,Learn,0.6
1,new_learn,29,3,Learn,0.68
1,new_learn,29,4,Learn,0.76
1,new_learn,29,5,Learn,0.64
1,new_learn,29,6,Learn,0.72
1,new_learn,29,7,Learn,0.52
1,new_learn,29,8,Learn,0.68
1,new_learn,29,9,Learn,0.8
1,new_learn,29,10,Learn,0.84
1,new_learn,29,11,Learn,0.52
1,new_learn,29,12,Intervention,0.72
1,new_learn,29,13,Intervention,0.36
1,new_learn,29,14,Intervention,0.68
1,new_learn,29,15,Intervention,0.6
1,new_learn,29,16,Intervention,0.72
1,new_learn,29,17,Intervention,0.52
1,new_learn,29,18,Intervention,0.6
1,new_learn,29,19,Intervention,0.52
1,new_learn,29,20,Intervention,0.4
1,new_learn,29,21,Intervention,0.6
1,new_learn,29,22,Intervention,0.44
1,new_learn,29,23,Intervention,0.6
1,new_learn,29,24,Test,0.36
1,new_learn,29,25,Test,0.56
1,new_learn,29,26,Test,0.56
1,new_learn,29,27,Test,0.52
1,new_learn,29,28,Test,0.4
1,new_learn,29,29,Test,0.4
1,new_learn,29,30,Test,0.52
1,new_learn,29,31,Test,0.52
1,new_learn,29,32,Test,0.4
1,new_learn,29,33,Test,0.6
1,new_learn,29,34,Test,0.4
1,new_learn,29,35,Test,0.5833333333333334
1,new_learn,30,0,Learn,0.4
1,new_learn,30,1,Learn,0.48
1,new_learn,30,2,Learn,0.52
1,new_learn,30,3,Learn,0.68
1,new_learn,30,4,Learn,0.68
1,new_learn,30,5,Learn,0.4
1,new_learn,30,6,Learn,0.64
1,new_learn,30,7,Learn,0.48
1,new_learn,30,8,Learn,0.44
1,new_learn,30,9,Learn,0.48
1,new_learn,30,10,Learn,0.56
1,new_learn,30,11,Learn,0.6
1,new_learn,30,12,Intervention,0.52
1,new_learn,30,13,Intervention,0.48
1,new_learn,30,14,Intervention,0.44
1,new_learn,30,15,Intervention,0.64
1,new_learn,30,16,Intervention,0.48
1,new_learn,30,17,Intervention,0.68
1,new_learn,30,18,Intervention,0.4
1,new_learn,30,19,Intervention,0.6
1,new_learn,30,20,Intervention,0.52
1,new_learn,30,21,Intervention,0.6
1,new_learn,30,22,Intervention,0.56
1,new_learn,30,23,Intervention,0.36
1,new_learn,30,24,Test,0.56
1,new_learn,30,25,Test,0.52
1,new_learn,30,26,Test,0.4
1,new_learn,30,27,Test,0.44
1,new_learn,30,28,Test,0.64
1,new_learn,30,29,Test,0.52
1,new_learn,30,30,Test,0.64
1,new_learn,30,31,Test,0.48
1,new_learn,30,32,Test,0.6
1,new_learn,30,33,Test,0.52
1,new_learn,30,34,Test,0.64
1,new_learn,30,35,Test,0.375
1,new_learn,31,0,Learn,0.76
1,new_learn,31,1,Learn,0.64
1,new_learn,31,2,Learn,0.76
1,new_learn,31,3,Learn,0.84
1,new_learn,31,4,Learn,0.92
1,new_learn,31,5,Learn,0.84
1,new_learn,31,6,Learn,0.8
1,new_learn,31,7,Learn,0.76
1,new_learn,31,8,Learn,0.72
1,new_learn,31,9,Learn,0.88
1,new_learn,31,10,Learn,0.8
1,new_learn,31,11,Learn,0.8
1,new_learn,31,12,Intervention,0.68
1,new_learn,31,13,Intervention,0.36
1,new_learn,31,14,Intervention,0.64
1,new_learn,31,15,Intervention,0.4
1,new_learn,31,16,Intervention,0.52
1,new_learn,31,17,Intervention,0.52
1,new_learn,31,18,Intervention,0.36
1,new_learn,31,19,Intervention,0.4
1,new_learn,31,20,Intervention,0.24
1,new_learn,31,21,Intervention,0.44
1,new_learn,31,22,Intervention,0.48
1,new_learn,31,23,Intervention,0.28
1,new_learn,31,24,Test,0.6
1,new_learn,31,25,Test,0.6
1,new_learn,31,26,Test,0.76
1,new_learn,31,27,Test,0.64
1,new_learn,31,28,Test,0.8
1,new_learn,31,29,Test,0.68
1,new_learn,31,30,Test,0.68
1,new_learn,31,31,Test,0.8
1,new_learn,31,32,Test,0.76
1,new_learn,31,33,Test,0.8
1,new_learn,31,34,Test,0.8
1,new_learn,31,35,Test,0.7916666666666666
1,relearn,1,0,Learn,0.52
1,relearn,1,1,Learn,0.52
