experiment,condition,subject,block,phase,acc
1,relearn,1,2,Learn,0.64
1,relearn,1,3,Learn,0.4
1,relearn,1,4,Learn,0.64
1,relearn,1,5,Learn,0.68
1,relearn,1,6,Learn,0.84
1,relearn,1,7,Learn,0.64
1,relearn,1,8,Learn,0.76
1,relearn,1,9,Learn,0.6
1,relearn,1,10,Learn,0.64
1,relearn,1,11,Learn,0.8
1,relearn,1,12,Intervention,0.68
1,relearn,1,13,Intervention,0.72
1,relearn,1,14,Intervention,0.56
1,relearn,1,15,Intervention,0.72
1,relearn,1,16,Intervention,0.68
1,relearn,1,17,Intervention,0.68
1,relearn,1,18,Intervention,0.76
1,relearn,1,19,Intervention,0.56
1,relearn,1,20,Intervention,0.48
1,relearn,1,21,Intervention,0.6
1,relearn,1,22,Intervention,0.56
1,relearn,1,23,Intervention,0.52
1,relearn,1,24,Test,0.6
1,relearn,1,25,Test,0.72
1,relearn,1,26,Test,0.56
1,relearn,1,27,Test,0.84
1,relearn,1,28,Test,0.68
1,relearn,1,29,Test,0.72
1,relearn,1,30,Test,0.72
1,relearn,1,31,Test,0.76
1,relearn,1,32,Test,0.84
1,relearn,1,33,Test,0.56
1,relearn,1,34,Test,0.68
1,relearn,1,35,Test,0.7083333333333334
1,relearn,3,0,Learn,0.44
1,relearn,3,1,Learn,0.56
1,relearn,3,2,Learn,0.64
1,relearn,3,3,Learn,0.68
1,relearn,3,4,Learn,0.76
1,relearn,3,5,Learn,0.72
1,relearn,3,6,Learn,0.64
1,relearn,3,7,Learn,0.6
1,relearn,3,8,Learn,0.76
1,relearn,3,9,Learn,0.8
1,relearn,3,10,Learn,0.6
1,relearn,3,11,Learn,0.6
1,relearn,3,12,Intervention,0.68
1,relearn,3,13,Intervention,0.28
1,relearn,3,14,Intervention,0.4
1,relearn,3,15,Intervention,0.32
1,relearn,3,16,Intervention,0.48
1,relearn,3,17,Intervention,0.4
1,relearn,3,18,Intervention,0.44
1,relearn,3,19,Intervention,0.52
1,relearn,3,20,Intervention,0.72
1,relearn,3,21,Intervention,0.68
1,relearn,3,22,Intervention,0.6
1,relearn,3,23,Intervention,0.56
1,relearn,3,24,Test,0.56
1,relearn,3,25,Test,0.88
1,relearn,3,26,Test,0.64
1,relearn,3,27,Test,0.68
1,relearn,3,28,Test,0.6
1,relearn,3,29,Test,0.56
1,relearn,3,30,Test,0.64
1,relearn,3,31,Test,0.6
1,relearn,3,32,Test,0.6
1,relearn,3,33,Test,0.64
1,relearn,3,34,Test,0.68
1,relearn,3,35,Test,0.625
1,relearn,5,0,Learn,0.68
1,relearn,5,1,Learn,0.84
1,relearn,5,2,Learn,0.68
1,relearn,5,3,Learn,0.76
1,relearn,5,4,Learn,0.68
1,relearn,5,5,Learn,0.84
1,relearn,5,6,Learn,0.84
1,relearn,5,7,Learn,0.76
1,relearn,5,8,Learn,0.92
1,relearn,5,9,Learn,0.8
1,relearn,5,10,Learn,0.8
1,relearn,5,11,Learn,0.84
1,relearn,5,12,Intervention,0.76
1,relearn,5,13,Intervention,0.56
1,relearn,5,14,Intervention,0.56
1,relearn,5,15,Intervention,0.6
1,relearn,5,16,Intervention,0.52
1,relearn,5,17,Intervention,0.44
1,relearn,5,18,Intervention,0.56
1,relearn,5,19,Intervention,0.52
1,relearn,5,20,Intervention,0.52
1,relearn,5,21,Intervention,0.4
1,relearn,5,22,Intervention,0.52
1,relearn,5,23,Intervention,0.52
1,relearn,5,24,Test,0.36
1,relearn,5,25,Test,0.36
1,relearn,5,26,Test,0.76
1,relearn,5,27,Test,0.6
1,relearn,5,28,Test,0.64
1,relearn,5,29,Test,0.48
1,relearn,5,30,Test,0.44
1,relearn,5,31,Test,0.48
1,relearn,5,32,Test,0.52
1,relearn,5,33,Test,0.68
1,relearn,5,34,Test,0.44
1,relearn,5,35,Test,0.375
1,relearn,7,0,Learn,0.72
1,relearn,7,1,Learn,0.88
1,relearn,7,2,Learn,0.8
1,relearn,7,3,Learn,0.72
1,relearn,7,4,Learn,0.84
1,relearn,7,5,Learn,0.92
1,relearn,7,6,Learn,0.92
1,relearn,7,7,Learn,0.72
1,relearn,7,8,Learn,0.92
1,relearn,7,9,Learn,0.8
1,relearn,7,10,Learn,0.84
1,relearn,7,11,Learn,1.0
1,relearn,7,12,Intervention,0.72
1,relearn,7,13,Intervention,0.48
1,relearn,7,14,Intervention,0.28
1,relearn,7,15,Intervention,0.36
1,relearn,7,16,Intervention,0.4
1,relearn,7,17,Intervention,0.44
1,relearn,7,18,Intervention,0.36
1,relearn,7,19,Intervention,0.44
1,relearn,7,20,Intervention,0.4
1,relearn,7,21,Intervention,0.64
1,relearn,7,22,Intervention,0.68
1,relearn,7,23,Intervention,0.52
1,relearn,7,24,Test,0.68
1,relearn,7,25,Test,0.88
1,relearn,7,26,Test,0.76
1,relearn,7,27,Test,0.68
1,relearn,7,28,Test,0.84
1,relearn,7,29,Test,0.88
1,relearn,7,30,Test,0.88
1,relearn,7,31,Test,0.8
1,relearn,7,32,Test,0.92
1,relearn,7,33,Test,0.88
1,relearn,7,34,Test,1.0
1,relearn,7,35,Test,1.0
1,relearn,9,0,Learn,0.72
1,relearn,9,1,Learn,0.4
1,relearn,9,2,Learn,0.36
1,relearn,9,3,Learn,0.6
1,relearn,9,4,Learn,0.4
1,relearn,9,5,Learn,0.6
1,relearn,9,6,Learn,0.56
1,relearn,9,7,Learn,0.48
1,relearn,9,8,Learn,0.52
1,relearn,9,9,Learn,0.52
1,relearn,9,10,Learn,0.6
1,relearn,9,11,Learn,0.44
1,relearn,9,12,Intervention,0.76
1,relearn,9,13,Intervention,0.48
1,relearn,9,14,Intervention,0.64
1,relearn,9,15,Intervention,0.64
1,relearn,9,16,Intervention,0.48
1,relearn,9,17,Intervention,0.52
1,relearn,9,18,Intervention,0.48
1,relearn,9,19,Intervention,0.48
1,relearn,9,20,Intervention,0.32
1,relearn,9,21,Intervention,0.56
1,relearn,9,22,Intervention,0.64
1,relearn,9,23,Intervention,0.68
1,relearn,9,24,Test,0.44
1,relearn,9,25,Test,0.6
1,relearn,9,26,Test,0.36
1,relearn,9,27,Test,0.4
1,relearn,9,28,Test,0.56
1,relearn,9,29,Test,0.44
1,relearn,9,30,Test,0.24
1,relearn,9,31,Test,0.6
1,relearn,9,32,Test,0.52
1,relearn,9,33,Test,0.6
1,relearn,9,34,Test,0.44
1,relearn,9,35,Test,0.2916666666666667
1,relearn,11,0,Learn,0.68
1,relearn,11,1,Learn,0.56
1,relearn,11,2,Learn,0.72
1,relearn,11,3,Learn,0.72
1,relearn,11,4,Learn,0.64
1,relearn,11,5,Learn,0.88
1,relearn,11,6,Learn,0.8
1,relearn,11,7,Learn,0.88
1,relearn,11,8,Learn,0.88
1,relearn,11,9,Learn,0.8
1,relearn,11,10,Learn,0.8
1,relearn,11,11,Learn,0.72
1,relearn,11,12,Intervention,0.68
1,relearn,11,13,Intervention,0.44
1,relearn,11,14,Intervention,0.68
1,relearn,11,15,Intervention,0.6
1,relearn,11,16,Intervention,0.76
1,relearn,11,17,Intervention,0.4
1,relearn,11,18,Intervention,0.64
1,relearn,11,19,Intervention,0.44
1,relearn,11,20,Intervention,0.44
1,relearn,11,21,Intervention,0.56
1,relearn,11,22,Intervention,0.56
1,relearn,11,23,Intervention,0.48
1,relearn,11,24,Test,0.68
1,relearn,11,25,Test,0.68
1,relearn,11,26,Test,0.52
1,relearn,11,27,Test,0.76
1,relearn,11,28,Test,0.72
1,relearn,11,29,Test,0.8
1,relearn,11,30,Test,0.8
1,relearn,11,31,Test,0.92
1,relearn,11,32,Test,0.56
1,relearn,11,33,Test,0.84
1,relearn,11,34,Test,0.68
1,relearn,11,35,Test,0.75
1,relearn,12,0,Learn,0.64
1,relearn,12,1,Learn,0.64
1,relearn,12,2,Learn,0.68
1,relearn,12,3,Learn,0.52
1,relearn,12,4,Learn,0.44
1,relearn,12,5,Learn,0.52
1,relearn,12,6,Learn,0.52
1,relearn,12,7,Learn,0.44
1,relearn,12,8,Learn,0.6
1,relearn,12,9,Learn,0.8
1,relearn,12,10,Learn,0.64
1,relearn,12,11,Learn,0.76
1,relearn,12,12,Intervention,0.76
1,relearn,12,13,Intervention,0.52
1,relearn,12,14,Intervention,0.56
1,relearn,12,15,Intervention,0.6
1,relearn,12,16,Intervention,0.6
1,relearn,12,17,Intervention,0.28
1,relearn,12,18,Intervention,0.48
1,relearn,12,19,Intervention,0.52
1,relearn,12,20,Intervention,0.64
1,relearn,12,21,Intervention,0.64
1,relearn,12,22,Intervention,0.32
1,relearn,12,23,Intervention,0.44
1,relearn,12,24,Test,0.36
1,relearn,12,25,Test,0.6
1,relearn,12,26,Test,0.52
1,relearn,12,27,Test,0.72
1,relearn,12,28,Test,0.56
1,relearn,12,29,Test,0.6
1,relearn,12,30,Test,0.44
1,relearn,12,31,Test,0.6
1,relearn,12,32,Test,0.48
1,relearn,12,33,Test,0.56
1,relearn,12,34,Test,0.56
1,relearn,12,35,Test,0.7083333333333334
1,relearn,13,0,Learn,0.64
1,relearn,13,1,Learn,0.6
1,relearn,13,2,Learn,0.64
1,relearn,13,3,Learn,0.76
1,relearn,13,4,Learn,0.68
1,relearn,13,5,Learn,0.6
1,relearn,13,6,Learn,0.68
1,relearn,13,7,Learn,0.76
1,relearn,13,8,Learn,0.76
1,relearn,13,9,Learn,0.48
1,relearn,13,10,Learn,0.6
1,relearn,13,11,Learn,0.76
1,relearn,13,12,Intervention,0.76
1,relearn,13,13,Intervention,0.56
1,relearn,13,14,Intervention,0.6
1,relearn,13,15,Intervention,0.56
1,relearn,13,16,Intervention,0.72
1,relearn,13,17,Intervention,0.44
1,relearn,13,18,Intervention,0.44
1,relearn,13,19,Intervention,0.68
1,relearn,13,20,Intervention,0.64
1,relearn,13,21,Intervention,0.6
1,relearn,13,22,Intervention,0.44
1,relearn,13,23,Intervention,0.44
1,relearn,13,24,Test,0.56
1,relearn,13,25,Test,0.84
1,relearn,13,26,Test,0.72
1,relearn,13,27,Test,0.36
1,relearn,13,28,Test,0.56
1,relearn,13,29,Test,0.6
1,relearn,13,30,Test,0.8
1,relearn,13,31,Test,0.72
1,relearn,13,32,Test,0.68
1,relearn,13,33,Test,0.6
1,relearn,13,34,Test,0.48
1,relearn,13,35,Test,0.7083333333333334
1,relearn,15,0,Learn,0.76
1,relearn,15,1,Learn,0.72
1,relearn,15,2,Learn,0.72
1,relearn,15,3,Learn,0.76
1,relearn,15,4,Learn,0.56
1,relearn,15,5,Learn,0.88
1,relearn,15,6,Learn,0.52
1,relearn,15,7,Learn,0.68
1,relearn,15,8,Learn,0.56
1,relearn,15,9,Learn,0.64
1,relearn,15,10,Learn,0.72
1,relearn,15,11,Learn,0.64
1,relearn,15,12,Intervention,0.6
1,relearn,15,13,Intervention,0.68
1,relearn,15,14,Intervention,0.36
1,relearn,15,15,Intervention,0.64
1,relearn,15,16,Intervention,0.52
1,relearn,15,17,Intervention,0.56
1,relearn,15,18,Intervention,0.6
1,relearn,15,19,Intervention,0.64
1,relearn,15,20,Intervention,0.72
1,relearn,15,21,Intervention,0.52
1,relearn,15,22,Intervention,0.56
1,relearn,15,23,Intervention,0.56
1,relearn,15,24,Test,0.72
1,relearn,15,25,Test,0.72
1,relearn,15,26,Test,0.56
1,relearn,15,27,Test,0.64
1,relearn,15,28,Test,0.68
1,relearn,15,29,Test,0.72
1,relearn,15,30,Test,0.52
1,relearn,15,31,Test,0.36
1,relearn,15,32,Test,0.52
1,relearn,15,33,Test,0.76
1,relearn,15,34,Test,0.52
1,relearn,15,35,Test,0.4583333333333333
1,relearn,17,0,Learn,0.48
1,relearn,17,1,Learn,0.48
1,relearn,17,2,Learn,0.6
1,relearn,17,3,Learn,0.68
1,relearn,17,4,Learn,0.64
1,relearn,17,5,Learn,0.68
1,relearn,17,6,Learn,0.76
1,relearn,17,7,Learn,0.68
1,relearn,17,8,Learn,0.6
1,relearn,17,9,Learn,0.64
1,relearn,17,10,Learn,0.8
1,relearn,17,11,Learn,0.56
1,relearn,17,12,Intervention,0.6
1,relearn,17,13,Intervention,0.52
1,relearn,17,14,Intervention,0.56
1,relearn,17,15,Intervention,0.48
1,relearn,17,16,Intervention,0.52
1,relearn,17,17,Intervention,0.48
1,relearn,17,18,Intervention,0.52
1,relearn,17,19,Intervention,0.4
1,relearn,17,20,Intervention,0.56
1,relearn,17,21,Intervention,0.56
1,relearn,17,22,Intervention,0.56
1,relearn,17,23,Intervention,0.28
1,relearn,17,24,Test,0.64
1,relearn,17,25,Test,0.44
1,relearn,17,26,Test,0.4
1,relearn,17,27,Test,0.52
1,relearn,17,28,Test,0.52
1,relearn,17,29,Test,0.72
1,relearn,17,30,Test,0.64
1,relearn,17,31,Test,0.56
1,relearn,17,32,Test,0.56
1,relearn,17,33,Test,0.6
1,relearn,17,34,Test,0.72
1,relearn,17,35,Test,0.7916666666666666
1,relearn,19,0,Learn,0.68
1,relearn,19,1,Learn,0.8
1,relearn,19,2,Learn,0.88
1,relearn,19,3,Learn,0.76
1,relearn,19,4,Learn,0.76
1,relearn,19,5,Learn,0.72
1,relearn,19,6,Learn,0.84
1,relearn,19,7,Learn,0.92
1,relearn,19,8,Learn,0.92
1,relearn,19,9,Learn,0.8
1,relearn,19,10,Learn,0.8
1,relearn,19,11,Learn,0.68
1,relearn,19,12,Intervention,0.64
1,relearn,19,13,Intervention,0.68
1,relearn,19,14,Intervention,0.52
1,relearn,19,15,Intervention,0.6
1,relearn,19,16,Intervention,0.48
1,relearn,19,17,Intervention,0.44
1,relearn,19,18,Intervention,0.52
1,relearn,19,19,Intervention,0.56
1,relearn,19,20,Intervention,0.56
1,relearn,19,21,Intervention,0.4
1,relearn,19,22,Intervention,0.32
1,relearn,19,23,Intervention,0.52
1,relearn,19,24,Test,0.6
1,relearn,19,25,Test,0.64
1,relearn,19,26,Test,0.6
1,relearn,19,27,Test,0.72
1,relearn,19,28,Test,0.64
1,relearn,19,29,Test,0.6
1,relearn,19,30,Test,0.64
1,relearn,19,31,Test,0.72
1,relearn,19,32,Test,0.84
1,relearn,19,33,Test,0.8
1,relearn,19,34,Test,0.64
1,relearn,19,35,Test,0.625
